Port Name,State,Port Code,Border,Date,Measure,Value,Latitude,Longitude,Point
Tecate,California,2505,US-Mexico Border,May 2016,Personal Vehicles,85877,32.576,-116.626,POINT (-116.626216 32.576428)
Lukeville,Arizona,2602,US-Mexico Border,Dec 2015,Rail Containers Loaded,0,31.88,-112.817,POINT (-112.817077 31.880195)
Calais,Maine,115,US-Canada Border,Nov 2015,Personal Vehicles,55582,45.189,-67.275,POINT (-67.275381 45.188548)
Laredo,Texas,2304,US-Mexico Border,Nov 2016,Buses,3274,27.5,-99.507,POINT (-99.507412 27.499561)
Carbury,North Dakota,3421,US-Canada Border,Oct 2015,Personal Vehicles,875,48.999,-100.556,POINT (-100.555805 48.999416)
Wildhorse,Montana,3323,US-Canada Border,Apr 2016,Pedestrians,0,48.999,-110.215,POINT (-110.215083 48.999361)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Mar 2017,Rail Containers Empty,2315,46.509,-84.361,POINT (-84.360833 46.508611)
Champlain Rouses Point,New York,712,US-Canada Border,Aug 2015,Rail Containers Empty,641,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Laredo,Texas,2304,US-Mexico Border,Jul 2016,Personal Vehicle Passengers,968767,27.5,-99.507,POINT (-99.507412 27.499561)
Sherwood,North Dakota,3414,US-Canada Border,Oct 2015,Personal Vehicles,1496,48.999,-101.628,POINT (-101.627527 48.999305)
Ogdensburg,New York,701,US-Canada Border,Dec 2015,Pedestrians,0,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Del Rio,Texas,2302,US-Mexico Border,Feb 2016,Trucks,5834,29.327,-100.928,POINT (-100.927612 29.326784)
Del Rio,Texas,2302,US-Mexico Border,Apr 2015,Bus Passengers,0,29.327,-100.928,POINT (-100.927612 29.326784)
Columbus,New Mexico,2406,US-Mexico Border,May 2017,Bus Passengers,1831,31.784,-107.628,POINT (-107.627948 31.783742)
Eastport,Idaho,3302,US-Canada Border,May 2017,Personal Vehicles,5567,49.001,-116.181,POINT (-116.181027 49.000555)
Alcan,Alaska,3104,US-Canada Border,Sep 2015,Buses,23,62.615,-141.001,POINT (-141.001444 62.614961)
Port Angeles,Washington,3007,US-Canada Border,Feb 2016,Truck Containers Loaded,0,48.122,-123.431,POINT (-123.430694 48.121858)
Sasabe,Arizona,2606,US-Mexico Border,Apr 2016,Bus Passengers,0,31.483,-111.544,POINT (-111.544363 31.483039)
Brownsville,Texas,2301,US-Mexico Border,Jun 2016,Train Passengers,0,25.952,-97.401,POINT (-97.40067 25.95155)
Metaline Falls,Washington,3025,US-Canada Border,Jul 2015,Truck Containers Empty,587,49.0,-117.299,POINT (-117.299444 48.999972)
Dalton Cache,Alaska,3106,US-Canada Border,May 2016,Personal Vehicles,1994,59.451,-136.362,POINT (-136.361944 59.450556)
Norton,Vermont,211,US-Canada Border,Feb 2016,Personal Vehicle Passengers,2046,45.011,-71.793,POINT (-71.793219 45.010771)
Skagway,Alaska,3103,US-Canada Border,Dec 2015,Trains,0,59.63,-135.164,POINT (-135.164444 59.629722)
Pembina,North Dakota,3401,US-Canada Border,Sep 2015,Personal Vehicles,25611,49.0,-97.237,POINT (-97.237036 49.000453)
Andrade,California,2502,US-Mexico Border,Aug 2015,Personal Vehicle Passengers,80049,32.718,-114.728,POINT (-114.72832 32.718143)
Nogales,Arizona,2604,US-Mexico Border,Dec 2016,Truck Containers Empty,5966,31.333,-110.943,POINT (-110.942516 31.332839)
Laurier,Washington,3016,US-Canada Border,Dec 2016,Personal Vehicle Passengers,4899,49.0,-118.224,POINT (-118.223777 49.000083)
Dalton Cache,Alaska,3106,US-Canada Border,Nov 2015,Bus Passengers,0,59.451,-136.362,POINT (-136.361944 59.450556)
Richford,Vermont,203,US-Canada Border,Jun 2015,Trains,14,45.012,-72.589,POINT (-72.588559 45.01174)
Hannah,North Dakota,3408,US-Canada Border,Jul 2016,Truck Containers Empty,2,49.0,-98.694,POINT (-98.693777 49.000138)
Blaine,Washington,3004,US-Canada Border,Dec 2015,Bus Passengers,18624,48.994,-122.749,POINT (-122.748884 48.994045)
Sweetgrass,Montana,3310,US-Canada Border,Nov 2016,Bus Passengers,182,48.998,-111.96,POINT (-111.959611 48.998388)
Morgan,Montana,3319,US-Canada Border,Sep 2016,Pedestrians,0,49.0,-107.832,POINT (-107.831819 48.999829)
San Ysidro,California,2504,US-Mexico Border,Nov 2016,Personal Vehicle Passengers,1883199,32.543,-117.029,POINT (-117.028761 32.542528)
Frontier,Washington,3020,US-Canada Border,May 2015,Rail Containers Empty,0,49.0,-117.832,POINT (-117.831527 49.0005)
Norton,Vermont,211,US-Canada Border,Mar 2016,Buses,0,45.011,-71.793,POINT (-71.793219 45.010771)
Presidio,Texas,2403,US-Mexico Border,Mar 2016,Rail Containers Empty,0,29.562,-104.395,POINT (-104.394907 29.561827)
Warroad,Minnesota,3423,US-Canada Border,Feb 2017,Personal Vehicle Passengers,10061,48.999,-95.377,POINT (-95.376555 48.999)
Maida,North Dakota,3416,US-Canada Border,Feb 2017,Personal Vehicles,338,49.0,-98.365,POINT (-98.36525 49.00025)
Eastport,Maine,103,US-Canada Border,May 2016,Truck Containers Loaded,163,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Point Roberts,Washington,3017,US-Canada Border,Feb 2017,Truck Containers Loaded,79,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Calexico East,California,2507,US-Mexico Border,Apr 2017,Truck Containers Loaded,32323,32.673,-115.388,POINT (-115.388018 32.673389)
Danville,Washington,3012,US-Canada Border,Oct 2016,Pedestrians,6,49.0,-118.504,POINT (-118.503722 49.000083)
Baudette,Minnesota,3424,US-Canada Border,Dec 2016,Bus Passengers,118,48.719,-94.59,POINT (-94.590467 48.719109)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Oct 2015,Pedestrians,0,46.509,-84.361,POINT (-84.360833 46.508611)
Alcan,Alaska,3104,US-Canada Border,Mar 2017,Truck Containers Empty,427,62.615,-141.001,POINT (-141.001444 62.614961)
Port Angeles,Washington,3007,US-Canada Border,Jun 2015,Truck Containers Loaded,0,48.122,-123.431,POINT (-123.430694 48.121858)
Blaine,Washington,3004,US-Canada Border,Jun 2015,Personal Vehicles,399789,48.994,-122.749,POINT (-122.748884 48.994045)
Boundary,Washington,3015,US-Canada Border,Dec 2015,Truck Containers Empty,0,49.001,-117.628,POINT (-117.627583 49.00075)
Porthill,Idaho,3308,US-Canada Border,Jul 2015,Truck Containers Empty,161,49.0,-116.499,POINT (-116.49925 48.999861)
Westhope,North Dakota,3419,US-Canada Border,Jul 2016,Rail Containers Loaded,0,49.0,-101.017,POINT (-101.017277 48.999611)
Tornillo,Texas,2404,US-Mexico Border,Sep 2015,Truck Containers Loaded,0,31.435,-106.143,POINT (-106.142669 31.435334)
Sarles,North Dakota,3409,US-Canada Border,Nov 2016,Personal Vehicles,238,49.0,-98.938,POINT (-98.938361 49.000027)
Portland,Maine,101,US-Canada Border,May 2015,Truck Containers Loaded,0,43.659,-70.243,POINT (-70.243056 43.659444)
Nighthawk,Washington,3011,US-Canada Border,Jan 2016,Train Passengers,0,49.0,-119.671,POINT (-119.67103 49.000144)
Scobey,Montana,3309,US-Canada Border,Sep 2015,Truck Containers Empty,6,49.0,-105.408,POINT (-105.407638 48.999527)
Naco,Arizona,2603,US-Mexico Border,Feb 2017,Pedestrians,6132,31.334,-109.948,POINT (-109.948413 31.334084)
Vanceboro,Maine,105,US-Canada Border,May 2015,Train Passengers,68,45.569,-67.429,POINT (-67.428541 45.568761)
Northgate,North Dakota,3406,US-Canada Border,Jun 2015,Train Passengers,22,48.999,-102.275,POINT (-102.27475 48.998833)
Wildhorse,Montana,3323,US-Canada Border,Apr 2015,Rail Containers Empty,0,48.999,-110.215,POINT (-110.215083 48.999361)
Pinecreek,Minnesota,3425,US-Canada Border,Sep 2015,Train Passengers,0,49.0,-95.978,POINT (-95.977694 48.999916)
Ambrose,North Dakota,3410,US-Canada Border,Apr 2016,Truck Containers Empty,1,48.999,-103.487,POINT (-103.486555 48.999305)
Antler,North Dakota,3413,US-Canada Border,Jul 2015,Trains,0,48.999,-101.296,POINT (-101.296055 48.999472)
Ambrose,North Dakota,3410,US-Canada Border,Nov 2015,Pedestrians,0,48.999,-103.487,POINT (-103.486555 48.999305)
Grand Portage,Minnesota,3613,US-Canada Border,Apr 2016,Rail Containers Loaded,0,48.001,-89.585,POINT (-89.58515 48.001427)
International Falls,Minnesota,3604,US-Canada Border,Dec 2015,Train Passengers,590,48.608,-93.401,POINT (-93.401355 48.6078)
Andrade,California,2502,US-Mexico Border,Apr 2017,Pedestrians,70051,32.718,-114.728,POINT (-114.72832 32.718143)
Jackman,Maine,104,US-Canada Border,Apr 2015,Buses,17,45.806,-70.397,POINT (-70.396722 45.805661)
Turner,Montana,3306,US-Canada Border,Dec 2016,Pedestrians,0,49.0,-108.388,POINT (-108.387916 48.999527)
Detroit,Michigan,3801,US-Canada Border,Jul 2015,Train Passengers,369,42.332,-83.048,POINT (-83.047924 42.331685)
Hidalgo,Texas,2305,US-Mexico Border,Jun 2015,Buses,2100,26.095,-98.271,POINT (-98.271092 26.095032)
Morgan,Montana,3319,US-Canada Border,Jun 2016,Truck Containers Loaded,0,49.0,-107.832,POINT (-107.831819 48.999829)
Eastport,Idaho,3302,US-Canada Border,Mar 2016,Rail Containers Loaded,10293,49.001,-116.181,POINT (-116.181027 49.000555)
Alexandria Bay,New York,708,US-Canada Border,Jun 2016,Truck Containers Loaded,15278,44.347,-75.984,POINT (-75.983592 44.347229)
Brownsville,Texas,2301,US-Mexico Border,Jun 2016,Rail Containers Loaded,1043,25.952,-97.401,POINT (-97.40067 25.95155)
Skagway,Alaska,3103,US-Canada Border,Dec 2015,Pedestrians,2,59.63,-135.164,POINT (-135.164444 59.629722)
Van Buren,Maine,108,US-Canada Border,Jun 2015,Truck Containers Loaded,714,47.16,-67.931,POINT (-67.930799 47.159645)
Champlain Rouses Point,New York,712,US-Canada Border,Aug 2016,Personal Vehicles,127180,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Champlain Rouses Point,New York,712,US-Canada Border,May 2016,Truck Containers Empty,2100,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Madawaska,Maine,109,US-Canada Border,Aug 2015,Buses,2,47.36,-68.329,POINT (-68.328684 47.360052)
Eagle Pass,Texas,2303,US-Mexico Border,Jul 2016,Truck Containers Loaded,7773,28.705,-100.512,POINT (-100.511977 28.705483)
Blaine,Washington,3004,US-Canada Border,Jul 2015,Buses,1589,48.994,-122.749,POINT (-122.748884 48.994045)
Metaline Falls,Washington,3025,US-Canada Border,Dec 2016,Pedestrians,0,49.0,-117.299,POINT (-117.299444 48.999972)
Scobey,Montana,3309,US-Canada Border,Jan 2016,Rail Containers Loaded,0,49.0,-105.408,POINT (-105.407638 48.999527)
Cape Vincent,New York,706,US-Canada Border,Feb 2016,Trains,0,44.135,-76.352,POINT (-76.352489 44.134917)
Eastport,Maine,103,US-Canada Border,Jan 2017,Truck Containers Loaded,71,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Baudette,Minnesota,3424,US-Canada Border,Feb 2017,Truck Containers Empty,518,48.719,-94.59,POINT (-94.590467 48.719109)
Fort Fairfield,Maine,107,US-Canada Border,Mar 2017,Truck Containers Loaded,64,46.765,-67.789,POINT (-67.789471 46.765323)
Champlain Rouses Point,New York,712,US-Canada Border,Apr 2017,Rail Containers Loaded,3806,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Roma,Texas,2310,US-Mexico Border,Mar 2017,Personal Vehicles,68842,26.404,-99.019,POINT (-99.018981 26.403928)
Northgate,North Dakota,3406,US-Canada Border,Sep 2015,Rail Containers Empty,31,48.999,-102.275,POINT (-102.27475 48.998833)
Noonan,North Dakota,3420,US-Canada Border,Oct 2015,Personal Vehicles,2599,48.999,-103.004,POINT (-103.004361 48.999333)
Frontier,Washington,3020,US-Canada Border,Nov 2016,Personal Vehicles,2737,49.0,-117.832,POINT (-117.831527 49.0005)
Dalton Cache,Alaska,3106,US-Canada Border,Feb 2016,Truck Containers Empty,198,59.451,-136.362,POINT (-136.361944 59.450556)
Maida,North Dakota,3416,US-Canada Border,Jul 2016,Personal Vehicles,920,49.0,-98.365,POINT (-98.36525 49.00025)
Fort Fairfield,Maine,107,US-Canada Border,Oct 2015,Pedestrians,0,46.765,-67.789,POINT (-67.789471 46.765323)
Alexandria Bay,New York,708,US-Canada Border,Aug 2015,Truck Containers Loaded,15088,44.347,-75.984,POINT (-75.983592 44.347229)
Otay Mesa,California,2506,US-Mexico Border,Jan 2016,Buses,2931,32.55,-116.939,POINT (-116.938538 32.55033)
Wildhorse,Montana,3323,US-Canada Border,Dec 2015,Personal Vehicles,712,48.999,-110.215,POINT (-110.215083 48.999361)
Fort Kent,Maine,110,US-Canada Border,Apr 2016,Buses,2,47.249,-68.604,POINT (-68.603918 47.249206)
Columbus,New Mexico,2406,US-Mexico Border,Mar 2015,Pedestrians,27666,31.784,-107.628,POINT (-107.627948 31.783742)
Roseau,Minnesota,3426,US-Canada Border,Jun 2015,Personal Vehicles,5013,49.0,-95.766,POINT (-95.766469 48.999538)
Portland,Maine,101,US-Canada Border,Oct 2015,Train Passengers,0,43.659,-70.243,POINT (-70.243056 43.659444)
Pembina,North Dakota,3401,US-Canada Border,Jun 2015,Truck Containers Empty,3586,49.0,-97.237,POINT (-97.237036 49.000453)
Metaline Falls,Washington,3025,US-Canada Border,Sep 2016,Truck Containers Empty,613,49.0,-117.299,POINT (-117.299444 48.999972)
Del Bonita,Montana,3322,US-Canada Border,Aug 2015,Train Passengers,0,48.999,-112.788,POINT (-112.78825 48.998555)
Lancaster,Minnesota,3430,US-Canada Border,Feb 2016,Train Passengers,0,49.0,-96.801,POINT (-96.800527 49.000194)
Sweetgrass,Montana,3310,US-Canada Border,Feb 2017,Personal Vehicles,13974,48.998,-111.96,POINT (-111.959611 48.998388)
Massena,New York,704,US-Canada Border,Nov 2015,Personal Vehicles,65250,44.991,-74.74,POINT (-74.739722 44.990556)
Santa Teresa,New Mexico,2408,US-Mexico Border,May 2015,Trucks,8104,31.784,-106.679,POINT (-106.679437 31.783939)
Hansboro,North Dakota,3415,US-Canada Border,Sep 2016,Truck Containers Empty,9,49.0,-99.347,POINT (-99.346527 48.999583)
Hannah,North Dakota,3408,US-Canada Border,May 2015,Bus Passengers,0,49.0,-98.694,POINT (-98.693777 49.000138)
International Falls,Minnesota,3604,US-Canada Border,Jan 2017,Pedestrians,451,48.608,-93.401,POINT (-93.401355 48.6078)
Piegan,Montana,3316,US-Canada Border,Oct 2015,Pedestrians,0,48.998,-113.379,POINT (-113.378777 48.998083)
Naco,Arizona,2603,US-Mexico Border,Jan 2017,Trucks,308,31.334,-109.948,POINT (-109.948413 31.334084)
Westhope,North Dakota,3419,US-Canada Border,Aug 2015,Truck Containers Empty,420,49.0,-101.017,POINT (-101.017277 48.999611)
Portal,North Dakota,3403,US-Canada Border,Feb 2016,Bus Passengers,491,48.999,-102.552,POINT (-102.551944 48.998944)
Raymond,Montana,3301,US-Canada Border,Apr 2016,Truck Containers Loaded,1359,48.999,-104.574,POINT (-104.574333 48.999194)
Northgate,North Dakota,3406,US-Canada Border,Apr 2015,Trucks,656,48.999,-102.275,POINT (-102.27475 48.998833)
Northgate,North Dakota,3406,US-Canada Border,Sep 2015,Bus Passengers,0,48.999,-102.275,POINT (-102.27475 48.998833)
Sweetgrass,Montana,3310,US-Canada Border,May 2017,Truck Containers Empty,2485,48.998,-111.96,POINT (-111.959611 48.998388)
Whitlash,Montana,3321,US-Canada Border,Nov 2015,Buses,0,48.997,-111.258,POINT (-111.257916 48.99725)
Champlain Rouses Point,New York,712,US-Canada Border,May 2016,Buses,969,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Derby Line,Vermont,209,US-Canada Border,Jan 2016,Trucks,7546,45.006,-72.099,POINT (-72.099279 45.005739)
Laurier,Washington,3016,US-Canada Border,May 2015,Truck Containers Loaded,495,49.0,-118.224,POINT (-118.223777 49.000083)
Nogales,Arizona,2604,US-Mexico Border,Sep 2016,Pedestrians,265296,31.333,-110.943,POINT (-110.942516 31.332839)
Alexandria Bay,New York,708,US-Canada Border,Dec 2015,Truck Containers Loaded,13915,44.347,-75.984,POINT (-75.983592 44.347229)
Morgan,Montana,3319,US-Canada Border,Aug 2015,Trucks,33,49.0,-107.832,POINT (-107.831819 48.999829)
Noonan,North Dakota,3420,US-Canada Border,Apr 2015,Train Passengers,0,48.999,-103.004,POINT (-103.004361 48.999333)
Ketchikan,Alaska,3102,US-Canada Border,May 2015,Trains,0,55.342,-131.648,POINT (-131.647804 55.34208)
Santa Teresa,New Mexico,2408,US-Mexico Border,Jan 2017,Personal Vehicles,50796,31.784,-106.679,POINT (-106.679437 31.783939)
Jackman,Maine,104,US-Canada Border,Sep 2015,Personal Vehicle Passengers,27180,45.806,-70.397,POINT (-70.396722 45.805661)
Opheim,Montana,3317,US-Canada Border,Oct 2016,Buses,1,49.0,-106.378,POINT (-106.377583 48.999527)
El Paso,Texas,2402,US-Mexico Border,Mar 2017,Buses,1292,31.764,-106.451,POINT (-106.451188 31.764363)
Ogdensburg,New York,701,US-Canada Border,Dec 2016,Buses,11,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Ambrose,North Dakota,3410,US-Canada Border,Sep 2016,Truck Containers Empty,0,48.999,-103.487,POINT (-103.486555 48.999305)
Santa Teresa,New Mexico,2408,US-Mexico Border,Mar 2016,Bus Passengers,109,31.784,-106.679,POINT (-106.679437 31.783939)
El Paso,Texas,2402,US-Mexico Border,Aug 2015,Trains,150,31.764,-106.451,POINT (-106.451188 31.764363)
Point Roberts,Washington,3017,US-Canada Border,Oct 2015,Bus Passengers,551,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Warroad,Minnesota,3423,US-Canada Border,May 2016,Rail Containers Loaded,0,48.999,-95.377,POINT (-95.376555 48.999)
Willow Creek,Montana,3325,US-Canada Border,Aug 2016,Personal Vehicles,370,49.0,-109.731,POINT (-109.731333 48.999972)
Metaline Falls,Washington,3025,US-Canada Border,Apr 2017,Personal Vehicles,1572,49.0,-117.299,POINT (-117.299444 48.999972)
Nogales,Arizona,2604,US-Mexico Border,Mar 2017,Trucks,36303,31.333,-110.943,POINT (-110.942516 31.332839)
Ogdensburg,New York,701,US-Canada Border,Dec 2015,Personal Vehicles,22710,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Naco,Arizona,2603,US-Mexico Border,Apr 2015,Pedestrians,7132,31.334,-109.948,POINT (-109.948413 31.334084)
Vanceboro,Maine,105,US-Canada Border,Nov 2015,Truck Containers Loaded,25,45.569,-67.429,POINT (-67.428541 45.568761)
Point Roberts,Washington,3017,US-Canada Border,Nov 2016,Personal Vehicles,66749,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Boquillas,Texas,2410,US-Mexico Border,May 2015,Rail Containers Loaded,0,29.19,-102.947,POINT (-102.946705 29.190074)
Noonan,North Dakota,3420,US-Canada Border,May 2016,Trucks,262,48.999,-103.004,POINT (-103.004361 48.999333)
Highgate Springs,Vermont,212,US-Canada Border,Jun 2015,Buses,345,45.015,-73.085,POINT (-73.085037 45.015414)
Del Rio,Texas,2302,US-Mexico Border,Nov 2016,Personal Vehicle Passengers,256456,29.327,-100.928,POINT (-100.927612 29.326784)
Raymond,Montana,3301,US-Canada Border,Apr 2016,Rail Containers Empty,0,48.999,-104.574,POINT (-104.574333 48.999194)
Sherwood,North Dakota,3414,US-Canada Border,Oct 2016,Truck Containers Empty,504,48.999,-101.628,POINT (-101.627527 48.999305)
Danville,Washington,3012,US-Canada Border,Jul 2016,Pedestrians,31,49.0,-118.504,POINT (-118.503722 49.000083)
Buffalo Niagara Falls,New York,901,US-Canada Border,Apr 2017,Buses,1268,43.095,-79.056,POINT (-79.055847 43.09549)
Naco,Arizona,2603,US-Mexico Border,Mar 2016,Train Passengers,0,31.334,-109.948,POINT (-109.948413 31.334084)
Willow Creek,Montana,3325,US-Canada Border,Jul 2016,Rail Containers Loaded,0,49.0,-109.731,POINT (-109.731333 48.999972)
Anacortes,Washington,3010,US-Canada Border,Apr 2015,Trucks,0,48.496,-122.6,POINT (-122.59953 48.49617)
Calais,Maine,115,US-Canada Border,Mar 2016,Train Passengers,32,45.189,-67.275,POINT (-67.275381 45.188548)
Laredo,Texas,2304,US-Mexico Border,Jun 2015,Truck Containers Loaded,131024,27.5,-99.507,POINT (-99.507412 27.499561)
Eastport,Idaho,3302,US-Canada Border,Oct 2016,Train Passengers,236,49.001,-116.181,POINT (-116.181027 49.000555)
Northgate,North Dakota,3406,US-Canada Border,Jun 2016,Bus Passengers,0,48.999,-102.275,POINT (-102.27475 48.998833)
Hansboro,North Dakota,3415,US-Canada Border,May 2015,Personal Vehicle Passengers,1118,49.0,-99.347,POINT (-99.346527 48.999583)
Eagle Pass,Texas,2303,US-Mexico Border,Apr 2015,Bus Passengers,1559,28.705,-100.512,POINT (-100.511977 28.705483)
San Ysidro,California,2504,US-Mexico Border,Jul 2015,Rail Containers Loaded,0,32.543,-117.029,POINT (-117.028761 32.542528)
Alexandria Bay,New York,708,US-Canada Border,Nov 2015,Personal Vehicles,45910,44.347,-75.984,POINT (-75.983592 44.347229)
Trout River,New York,715,US-Canada Border,Mar 2016,Bus Passengers,0,44.992,-74.308,POINT (-74.308172 44.992058)
Otay Mesa,California,2506,US-Mexico Border,Apr 2017,Bus Passengers,5350,32.55,-116.939,POINT (-116.938538 32.55033)
Lukeville,Arizona,2602,US-Mexico Border,Jul 2015,Train Passengers,0,31.88,-112.817,POINT (-112.817077 31.880195)
Del Bonita,Montana,3322,US-Canada Border,Sep 2016,Pedestrians,0,48.999,-112.788,POINT (-112.78825 48.998555)
Brownsville,Texas,2301,US-Mexico Border,May 2017,Trucks,19148,25.952,-97.401,POINT (-97.40067 25.95155)
Neche,North Dakota,3404,US-Canada Border,Jul 2016,Bus Passengers,0,49.001,-97.557,POINT (-97.557333 49.000527)
Blaine,Washington,3004,US-Canada Border,Aug 2015,Buses,1785,48.994,-122.749,POINT (-122.748884 48.994045)
Hidalgo,Texas,2305,US-Mexico Border,Mar 2016,Rail Containers Loaded,0,26.095,-98.271,POINT (-98.271092 26.095032)
Northgate,North Dakota,3406,US-Canada Border,Sep 2015,Trucks,1560,48.999,-102.275,POINT (-102.27475 48.998833)
Eagle Pass,Texas,2303,US-Mexico Border,Jun 2016,Buses,82,28.705,-100.512,POINT (-100.511977 28.705483)
Neche,North Dakota,3404,US-Canada Border,Oct 2016,Trucks,895,49.001,-97.557,POINT (-97.557333 49.000527)
Hidalgo,Texas,2305,US-Mexico Border,Mar 2016,Trains,0,26.095,-98.271,POINT (-98.271092 26.095032)
Detroit,Michigan,3801,US-Canada Border,May 2017,Bus Passengers,6916,42.332,-83.048,POINT (-83.047924 42.331685)
Highgate Springs,Vermont,212,US-Canada Border,Dec 2016,Rail Containers Empty,194,45.015,-73.085,POINT (-73.085037 45.015414)
Laurier,Washington,3016,US-Canada Border,Aug 2015,Rail Containers Empty,5,49.0,-118.224,POINT (-118.223777 49.000083)
El Paso,Texas,2402,US-Mexico Border,Jan 2017,Trains,104,31.764,-106.451,POINT (-106.451188 31.764363)
Fort Kent,Maine,110,US-Canada Border,May 2016,Truck Containers Loaded,54,47.249,-68.604,POINT (-68.603918 47.249206)
Sasabe,Arizona,2606,US-Mexico Border,Sep 2016,Train Passengers,0,31.483,-111.544,POINT (-111.544363 31.483039)
Tornillo,Texas,2404,US-Mexico Border,Apr 2016,Personal Vehicle Passengers,51930,31.435,-106.143,POINT (-106.142669 31.435334)
Rio Grande City,Texas,2307,US-Mexico Border,Jul 2016,Bus Passengers,0,26.366,-98.803,POINT (-98.802513 26.365761)
El Paso,Texas,2402,US-Mexico Border,Nov 2015,Train Passengers,0,31.764,-106.451,POINT (-106.451188 31.764363)
Hannah,North Dakota,3408,US-Canada Border,Nov 2015,Personal Vehicles,108,49.0,-98.694,POINT (-98.693777 49.000138)
Sumas,Washington,3009,US-Canada Border,Nov 2016,Personal Vehicle Passengers,105120,49.002,-122.265,POINT (-122.264805 49.002388)
Opheim,Montana,3317,US-Canada Border,May 2015,Bus Passengers,0,49.0,-106.378,POINT (-106.377583 48.999527)
Houlton,Maine,106,US-Canada Border,Jun 2015,Bus Passengers,517,46.135,-67.781,POINT (-67.781288 46.134879)
Sault Sainte Marie,Michigan,3803,US-Canada Border,May 2017,Truck Containers Empty,2079,46.509,-84.361,POINT (-84.360833 46.508611)
Calexico,California,2503,US-Mexico Border,Jul 2015,Trains,0,32.673,-115.388,POINT (-115.388018 32.673389)
Antler,North Dakota,3413,US-Canada Border,Dec 2015,Buses,0,48.999,-101.296,POINT (-101.296055 48.999472)
Tecate,California,2505,US-Mexico Border,Jun 2016,Pedestrians,44725,32.576,-116.626,POINT (-116.626216 32.576428)
Andrade,California,2502,US-Mexico Border,Mar 2016,Rail Containers Empty,0,32.718,-114.728,POINT (-114.72832 32.718143)
Ferry,Washington,3013,US-Canada Border,Oct 2016,Bus Passengers,0,49.0,-118.761,POINT (-118.761166 49.000083)
Laredo,Texas,2304,US-Mexico Border,Apr 2017,Buses,3347,27.5,-99.507,POINT (-99.507412 27.499561)
Sweetgrass,Montana,3310,US-Canada Border,Nov 2015,Buses,5,48.998,-111.96,POINT (-111.959611 48.998388)
Danville,Washington,3012,US-Canada Border,Oct 2015,Truck Containers Empty,13,49.0,-118.504,POINT (-118.503722 49.000083)
Columbus,New Mexico,2406,US-Mexico Border,Feb 2017,Bus Passengers,1008,31.784,-107.628,POINT (-107.627948 31.783742)
Norton,Vermont,211,US-Canada Border,May 2015,Pedestrians,11,45.011,-71.793,POINT (-71.793219 45.010771)
Danville,Washington,3012,US-Canada Border,Dec 2016,Pedestrians,4,49.0,-118.504,POINT (-118.503722 49.000083)
Eagle Pass,Texas,2303,US-Mexico Border,Nov 2015,Personal Vehicle Passengers,444914,28.705,-100.512,POINT (-100.511977 28.705483)
Derby Line,Vermont,209,US-Canada Border,Apr 2015,Rail Containers Empty,0,45.006,-72.099,POINT (-72.099279 45.005739)
Dalton Cache,Alaska,3106,US-Canada Border,Mar 2016,Buses,0,59.451,-136.362,POINT (-136.361944 59.450556)
Richford,Vermont,203,US-Canada Border,Oct 2016,Personal Vehicle Passengers,15652,45.012,-72.589,POINT (-72.588559 45.01174)
Tornillo,Texas,2404,US-Mexico Border,Sep 2016,Personal Vehicle Passengers,54683,31.435,-106.143,POINT (-106.142669 31.435334)
Nighthawk,Washington,3011,US-Canada Border,Apr 2015,Personal Vehicles,511,49.0,-119.671,POINT (-119.67103 49.000144)
Vanceboro,Maine,105,US-Canada Border,Nov 2015,Rail Containers Empty,1191,45.569,-67.429,POINT (-67.428541 45.568761)
Eastport,Idaho,3302,US-Canada Border,Sep 2016,Personal Vehicle Passengers,20614,49.001,-116.181,POINT (-116.181027 49.000555)
Limestone,Maine,118,US-Canada Border,Apr 2015,Train Passengers,0,46.925,-67.79,POINT (-67.789597 46.924555)
Antler,North Dakota,3413,US-Canada Border,Oct 2015,Trucks,56,48.999,-101.296,POINT (-101.296055 48.999472)
Del Rio,Texas,2302,US-Mexico Border,Feb 2016,Bus Passengers,0,29.327,-100.928,POINT (-100.927612 29.326784)
International Falls,Minnesota,3604,US-Canada Border,Aug 2015,Truck Containers Empty,131,48.608,-93.401,POINT (-93.401355 48.6078)
Turner,Montana,3306,US-Canada Border,Jul 2015,Rail Containers Loaded,0,49.0,-108.388,POINT (-108.387916 48.999527)
Walhalla,North Dakota,3407,US-Canada Border,Apr 2017,Truck Containers Loaded,314,49.0,-97.908,POINT (-97.908416 49.000472)
